
# Log h                Cl            Cdp             Cdsf
#===============================================================

-1.30103       0.0009450659523   0.3613821763    0.1160343493
-1.60206       0.0008163872369   0.3351948678    0.1531741493
-1.90309       0.0001379063344   0.3301686383    0.1643023287
-2.20412       2.758956945e-05   0.3322839464    0.169271333

# Different set of meshes
-2.23744       4.081491418e-05   0.3343374688    0.1725570446
-2.53847       4.127238388e-06   0.3351428965    0.1732232083
